,Unnamed: 0,artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
514739,514739,Jack Hartmann,Workout and Count by 1's in Spanish,6QjrwK0m3qLxhfzpUikL96,1,2021,party,0.873,0.9,7,-4.103,1,0.132,0.0102,0.000276,0.0418,0.881,130.001,252923,4
514740,514740,Jack Hartmann,Baby Sea Life Song,7mhFsKoXY5T2jR7A5ylU5l,2,2021,party,0.9,0.914,11,-5.843,1,0.149,0.0117,0.0,0.0492,0.778,98.036,149395,4
514741,514741,Marc Pircher,Die Herzen zum Himmel,5hU3QIrsHGg298PgBjGn7R,6,2021,party,0.751,0.865,0,-3.937,1,0.065,0.0267,0.0,0.702,0.833,130.005,178893,4
514742,514742,Jack Hartmann,Good Choices,54nQVW6tVhew5kYjZM5rk5,2,2021,party,0.948,0.719,9,-6.099,1,0.0768,0.0157,0.0,0.0894,0.896,115.968,148966,4
514743,514743,Jack Hartmann,6 Question Song,4zI8ABIIBfthsR1yuc8jGY,1,2021,party,0.906,0.638,7,-5.539,1,0.103,0.0323,0.0,0.224,0.555,88.006,150022,4
514744,514744,Matthias Reim,4 Uhr 30,5LFxHNhjceM6i5yz9KCZry,33,2021,party,0.584,0.885,0,-6.163,0,0.0493,0.0262,0.0,0.309,0.666,129.985,212021,4
514745,514745,Debbie Doo,Five Little Monkeys,7yKTFMUMKbpo43HqkAUODg,9,2021,party,0.833,0.779,11,-5.782,0,0.0999,0.064,0.0,0.225,0.961,144.968,106268,4
514746,514746,Melanie Müller,Schatzi schenk mir ein rotes Pferd,4fHOk8GMUlTgsKiddIi54k,0,2021,party,0.653,0.905,11,-3.41,1,0.0652,0.0521,0.0,0.494,0.527,142.032,220000,4
514747,514747,Geilomat,Solange wir nicht still stehen,0rEpboD7Lmfp51nP5mFG2H,0,2021,party,0.631,0.856,8,-5.168,1,0.033,0.00171,0.000122,0.323,0.363,131.957,217273,4
514748,514748,Kloß mit Soß,Heut gibts an Kloß mit Soß - Kloß mit Soß Remix,3ZMCCneHhFBmKntDiipelc,4,2021,party,0.876,0.71,0,-5.797,1,0.135,0.142,0.000487,0.0733,0.817,124.993,160085,4
514749,514749,Honk!,Geile Mucke braucht das Land,3UeMAt6gDcJ80E59eGE4ZO,0,2021,party,0.862,0.94,6,-3.4,0,0.253,0.109,0.0,0.144,0.801,132.978,188506,4
514750,514750,Glitzer Gischi,Fuck Off Corona,0CDM0WxSfaSslMQi9wXjdc,0,2021,party,0.887,0.838,7,-4.254,0,0.199,0.138,0.0,0.104,0.468,130.01,186044,4
514751,514751,Pepe Palme,Alle tätowiert,33TEE1zXbdb0wfN0r8MySU,1,2021,party,0.722,0.925,4,-3.569,0,0.191,0.114,0.0,0.395,0.618,137.972,204644,4
514752,514752,DualXess,I Don't Give A - Extended Mix,4db9q6mUe6CqIqRHzvAvDE,0,2021,party,0.66,0.944,1,-4.961,1,0.0389,0.000179,0.00858,0.0621,0.708,128.031,241934,4
514753,514753,Isi Glück,Die Berge über uns - Original Mix,7HU2eF9oKcv2Qr12RYMTsm,35,2021,party,0.699,0.811,9,-3.111,1,0.0355,0.00565,0.0,0.31,0.69,130.06,172297,4
514754,514754,Maurice Haase,"Die Nacht, um sich völlig zu besaufen",5m1t2FBEkXKiRSaVHh5KI6,0,2021,party,0.676,0.947,8,-4.4,0,0.0654,0.0137,0.0,0.319,0.805,132.05,198182,4
514755,514755,Marco Wagner,Geh ma ned am Oasch (DJ Ostkurve Edit Remix),5DCAW7kiWjjiyqj8uTZA1H,15,2021,party,0.747,0.793,2,-6.542,1,0.044,0.000362,2.19e-05,0.326,0.62,133.943,226884,4
514756,514756,Mick Miles,Wovon sollen wir träumen,2WmDdcEYZKDz7kis84ykTD,16,2021,party,0.823,0.851,7,-4.611,1,0.0876,0.0177,0.0,0.155,0.497,125.99,181087,4
514757,514757,Micha von der Rampe,Ich bin der Uwe,1MhNdXpF9iznnmzXaez6Ua,0,2021,party,0.784,0.962,11,-4.062,0,0.0672,0.0893,0.0,0.33,0.739,134.032,188861,4
514758,514758,Jörg & Dragan (Die Autohändler),Eisgekühlter Bommerlunder - Rod Berry Party Mix,2VcecifOOQaTo9Xk0HfIN5,0,2021,party,0.539,0.873,0,-6.092,1,0.0598,0.0122,0.0038,0.458,0.549,141.104,174790,4
514759,514759,Hannes,E'Katharina,33EG72C1QwuOCfjJqu3wJH,0,2021,party,0.657,0.915,9,-6.548,1,0.119,0.0383,0.0,0.322,0.873,133.98,173995,4
514760,514760,Andi Latte,Wohin mit der Schnapsleiche,3c2YdzIInrkQXKTwkjXV4c,0,2021,party,0.605,0.925,6,-4.474,1,0.0287,0.0192,0.0,0.312,0.932,137.983,213576,4
514761,514761,Micha von der Rampe,Ticki Tacka - Fan Edition,4sDmopK57zoKJBkjHpgRYe,0,2021,party,0.805,0.985,5,-3.184,1,0.314,0.158,0.0,0.347,0.655,138.04,203288,4
514762,514762,Specktakel,Adilettenstyle - Après Ski Version,3u7zh8LH9pjnKuqxzElkz0,0,2021,party,0.643,0.92,0,-1.869,1,0.135,0.00753,0.0,0.341,0.631,139.829,220306,4
514763,514763,Biggi Bardot,Nie wieder ohne Dich,1K0RHi4GaLeFHhLfWjQaul,0,2021,party,0.619,0.892,0,-3.413,1,0.0554,0.00905,3.92e-06,0.102,0.652,134.011,195113,4
514764,514764,Honk!,Anna-Lena - Mountain Mix,460g3bVVhUStGJuAWIehEf,0,2021,party,0.712,0.904,9,-4.017,1,0.0947,0.12,0.0,0.055,0.702,137.957,180413,4
514765,514765,DualXess,Reloading,2TuoWKDP3IdFT6pF24tRCP,0,2021,party,0.726,0.832,1,-3.206,1,0.0461,0.0031,0.00544,0.101,0.304,128.03,148125,4
514766,514766,Unnormal,Am Ende wird alles gut,2imjEN2w3IHpcQUNTWYRdL,1,2021,party,0.566,0.906,0,-5.262,1,0.0401,0.0444,0.0,0.46,0.642,94.999,206000,4
514767,514767,Kings of Günter,Ich will nach Mallorca - Wellerman Kloß mit Soß Remix,5b9I9FfHUyi4Uv3SqYYKdO,0,2021,party,0.775,0.931,8,-4.785,1,0.0934,0.142,0.0,0.333,0.86,130.076,122240,4
514768,514768,Kreisligahelden,Sabine (komm in die Kabine),3rLy1W1ViuK9B4RXfiseyG,0,2021,party,0.647,0.899,11,-7.73,0,0.0519,0.0126,0.0,0.949,0.563,140.036,145144,4
514769,514769,Asphalt Anton,Rüttelplatte,1dTbwyiI2tiqwpvYstCBcU,0,2021,party,0.678,0.977,0,-2.924,1,0.11,0.0241,0.0,0.383,0.764,148.06,166000,4
514770,514770,Der faule Gaul,Saufen bis der Notarzt kommt,4hTYXxgCeWcgZTSfkcq1eB,35,2021,party,0.858,0.952,2,-3.679,1,0.0892,0.00865,0.0123,0.0808,0.598,130.068,162462,4
514771,514771,Frenzy,Wir sind wir - Partystyle Après Ski Version,6jAZcc5uZJTXoGvKOJ5xeI,0,2021,party,0.688,0.942,1,-2.917,0,0.0814,0.0556,0.0,0.167,0.81,138.0,203868,4
514772,514772,DJ Mico,Schwizer Summer - Extended Edit,3foahDxv1dxQbhFOZOtqk4,2,2021,party,0.583,0.908,9,-5.869,1,0.168,0.00029,0.000346,0.0729,0.86,99.96,264000,4
514773,514773,DJ Gollum,Essence,0No8dcn63LX2YmuqZYEqED,11,2021,party,0.363,0.894,6,-5.475,0,0.482,0.0638,0.000225,0.0723,0.226,149.8,168090,4
514774,514774,Marco Wagner,Geh ma ned am Oasch (R&R Project Extended Mix),1ClbqjRuANndICUHISBzz0,0,2021,party,0.531,0.909,2,-2.541,1,0.0388,0.0354,0.0,0.0985,0.478,149.96,244813,4
514775,514775,Tream,DATING,4usmRj5bhQnZkezMfZtntq,24,2021,party,0.713,0.539,1,-7.718,1,0.0535,0.331,0.0,0.104,0.792,143.018,120839,4
514776,514776,Jörg & Dragan (Die Autohändler),Aber bitte mit Sahne,5VPhu5hFo04sqlkU70gPdE,0,2021,party,0.704,0.999,7,-2.176,1,0.0665,0.0682,0.0,0.0727,0.819,135.932,180739,4
514777,514777,Nancy Franck,Korken knallen,3Pd8zCmnuV1R7JwKKsGqXX,0,2021,party,0.665,0.956,7,-2.357,0,0.0463,0.013,0.0,0.819,0.651,136.017,196346,4
514778,514778,Nancy Franck,Geiler Tag zum tanzen,6B1ZLEI1uZGM8YTO3AOMUs,0,2021,party,0.675,0.948,10,-3.06,0,0.156,0.0331,0.0,0.952,0.773,140.032,160900,4
514779,514779,Pepe Palme,Tomatensong 2.0,1SuE7N3ccpSyFrNJYoq2xD,0,2021,party,0.719,0.985,5,-3.139,0,0.159,0.0543,0.0,0.309,0.636,140.038,187000,4
514780,514780,Buddy,Heute wird gefeiert (Und die Blaskapelle spielt),5mo8h85meOTfjsU5B2HSg4,1,2021,party,0.767,0.999,1,-0.067,1,0.092,0.12,0.0,0.412,0.91,132.017,191933,4
514781,514781,Honk,Joana,3Rlpf0JNSggOaHd8Wx0789,0,2021,party,0.641,0.892,2,-2.577,1,0.0882,0.0847,0.0,0.0248,0.788,130.079,197440,4
514782,514782,Pepe Palme,Bella Ciao,6x0VCQT8xofjURWHuyZzsB,2,2021,party,0.646,0.838,7,-5.805,1,0.0571,0.33,0.0,0.0817,0.865,102.073,232000,4
514783,514783,DualXess,Indian Ragga Bounce - Radio Edit,5BXfRO0bU3Txh3Hv93iqRc,0,2021,party,0.508,0.934,0,-4.565,0,0.137,0.0358,3.85e-06,0.231,0.491,128.024,150793,4
514784,514784,Kings of Günter,Ich will nach Mallorca - Wellerman Alex Noise Hardstyle Remix,5lFn6qVmMyCB3cn5r0MSrE,0,2021,party,0.583,0.962,5,-6.111,0,0.0765,0.134,0.00103,0.113,0.452,149.966,175977,4
514785,514785,Melanie Müller,Pablo der Torero,2BdODwZwYUZb7VnHwfDUfv,0,2021,party,0.569,0.892,10,-4.908,0,0.0921,0.0659,0.0,0.363,0.403,135.984,180000,4
514786,514786,Marco Wagner,House by the Sea (DJ MNS vs Harlie & Charper Remix),1zfL8uS09HrK91GSIsmUYx,26,2021,party,0.809,0.953,2,-6.409,1,0.0413,0.00211,0.00166,0.057,0.634,128.033,284027,4
514787,514787,Buddy,Bye Bye Regen,5nf4x9FgW28tqoTWTCd0yo,0,2021,party,0.683,0.776,1,-3.913,1,0.233,0.0723,0.0,0.0499,0.816,196.055,180797,4
514788,514788,Biggi Bardot,Verboten aber geil - Remix 2021,0B0c4byEp1qWqH8uJKa7je,1,2021,party,0.673,0.895,6,-4.815,0,0.0534,0.0213,0.0,0.364,0.367,137.945,188132,4
514789,514789,Julian Sommer,Senorita,33hsFkWDd6jWthaDJlJWQ5,25,2021,party,0.681,0.884,7,-3.418,0,0.0586,0.0401,0.0,0.209,0.699,123.988,199000,4
514790,514790,DualXess,I Don't Give A,1ac8teG92I8nZ0oh2WZXIC,0,2021,party,0.667,0.926,1,-4.769,1,0.0475,0.000517,0.000505,0.0813,0.498,128.021,191250,4
514791,514791,Kloß mit Soß,Auf zur Mucke - Kloß mit Soß Remix,7H675l0yUxkpGMpsk7sJGx,10,2021,party,0.821,0.87,10,-4.112,1,0.334,0.349,0.211,0.0938,0.78,126.033,156463,4
514792,514792,Matze Knop,La Copa,5I6eNyKOKN0P8K1DVAPEN6,4,2021,party,0.767,0.942,11,-1.96,0,0.0691,0.00823,0.0143,0.26,0.398,129.994,185636,4
514793,514793,Die Heufresser,Uns Geht Es OK,4uuKCPBCwknLrrztzliZS5,12,2021,party,0.658,0.74,5,-13.39,0,0.274,0.0768,0.000188,0.0742,0.0975,154.973,235125,4
514794,514794,DJ Pascy,Auf der Insel (Sind wir zuhaus...im Partyrausch!),63Z83BzTlEsjtTRwg7xwHP,0,2021,party,0.642,0.906,0,-3.435,1,0.0963,0.167,0.0,0.167,0.652,131.961,212160,4
514795,514795,Melanie Müller,Es kommt alles wieder,1zqpHmlDozoAFLUcySCodY,2,2021,party,0.532,0.932,8,-2.712,1,0.0508,0.00741,1.09e-05,0.128,0.253,130.052,268500,4
514796,514796,Tream,EVERYTIME WE TOUCH,7n60LsGnuuj5WMJ8l37MdT,41,2021,party,0.468,0.845,7,-4.836,1,0.274,0.00058,2.5e-06,0.238,0.187,160.017,153750,4
514797,514797,minnie rock,Meine Medizin,3Fr9X7PmuWk5rJUPgVi3p9,19,2021,party,0.717,0.854,8,-5.218,1,0.0591,0.135,0.0,0.173,0.548,139.968,167967,4
514798,514798,Jörg & Dragan (Die Autohändler),Endlich wieder Skifahrn,6ELVUyPm8ZWCkrhdLy6Yy8,0,2021,party,0.67,0.997,8,-2.546,1,0.145,0.036,0.0,0.984,0.854,140.007,171547,4
514799,514799,Melanie Müller,Für eine Nacht,09VeY3AZWjvEWKub84lhyT,2,2021,party,0.595,0.936,0,-3.416,1,0.0574,0.0117,0.0,0.134,0.883,129.084,177000,4
514800,514800,Marco Wagner,Geh ma ned am Oasch (R&R Project Remix),49UTgjU1HQujBx6yh1Lz4W,2,2021,party,0.446,0.933,2,-2.637,1,0.0396,0.0302,0.0,0.228,0.365,149.984,169600,4
514801,514801,Buddy,Ich hab Dich auch schon mal schlanker gesehn,4IAd4Snv4udimKlYtGVsCx,0,2021,party,0.66,1.0,11,-1.545,1,0.0796,0.073,0.0,0.92,0.896,139.954,187707,4
514802,514802,minnie rock,Auf ex!,5K9WX9GcJjxInNELdBR1H0,14,2021,party,0.693,0.9,11,-6.284,1,0.0963,0.00656,0.0,0.935,0.669,139.931,131541,4
514803,514803,MartinBepunkt,Mit dir,0AYDDJxWTHnZcrzBqiW8rM,17,2021,party,0.875,0.585,2,-5.747,1,0.0407,0.00462,4.31e-05,0.187,0.545,127.997,145636,4
514804,514804,Geilomat,Ufftata,5Upmy60kBRhjnywdiS6Y5u,0,2021,party,0.629,0.936,0,-2.038,0,0.063,0.0136,0.0,0.279,0.683,134.052,181274,4
514805,514805,Jörg & Dragan (Die Autohändler),Wir trinken keinen Alkohol,7debT1mmAf9DhGXUVSuZD7,3,2021,party,0.699,0.999,0,-1.396,1,0.0739,0.087,0.0,0.337,0.964,139.957,155388,4
514806,514806,Marco Wagner,Geh ma ned am Oasch (R&R Project Extended Remix),3bPDTCGJaSliFCgySYQPTj,0,2021,party,0.513,0.933,2,-2.487,1,0.0406,0.0263,0.0,0.0908,0.419,150.028,220813,4
514807,514807,Kings of Günter,Springen kannst du überall,0Og28xw75qHRepTpXTAEzK,30,2021,party,0.709,0.94,9,-2.961,1,0.142,0.0111,0.0,0.908,0.678,154.964,166049,4
514808,514808,Marco Wagner,Ameise,2hglcKH4TDHYBcpixeb46B,15,2021,party,0.8,0.809,1,-5.68,0,0.0328,0.0443,0.0,0.243,0.702,127.927,194734,4
514809,514809,Tream,BÖSEWICHT,3Tavl7LuyMHolTt9ok9ZhP,41,2021,party,0.743,0.64,0,-5.856,1,0.178,0.373,0.0,0.304,0.858,152.898,108235,4
514810,514810,DualXess,Helden Der Nacht 2K21,1o09FKQ0lRdeWjf29Gw37i,10,2021,party,0.822,0.899,5,-4.324,1,0.175,0.0262,0.000164,0.0476,0.952,126.05,165833,4
514811,514811,LUZI,Tequila,1J2gtdkWr5oQqkNlnHNjKh,27,2021,party,0.812,0.791,2,-6.119,1,0.0576,0.11,1.52e-05,0.369,0.803,129.031,146804,4
514812,514812,Isi Glück,Geile Zeit - Steve Modana Extended Mix,5p5jXz6fAhirJbjLU1vEPz,14,2021,party,0.862,0.521,9,-4.055,0,0.165,0.0601,6.89e-06,0.0574,0.755,127.013,219249,4
514813,514813,Die Gerchli,Die Welt dreht sich auch ohne dich - Kloß mit Soß Remix,54lBFROxxNZqrCKBvykETM,0,2021,party,0.677,0.685,9,-5.695,1,0.0345,0.0643,3.45e-06,0.189,0.535,128.006,213750,4
514814,514814,Tream,SCHEIß AUF DAS SYSTEM,5eXryXJ9icIc6ORxyxdCV2,33,2021,party,0.509,0.768,10,-7.351,1,0.0586,0.322,0.0,0.169,0.528,160.032,144000,4
514815,514815,Micha von der Rampe,DorfDäpp,1KhzGBNveLNLouoHvAfVz3,36,2021,party,0.804,0.547,11,-11.464,1,0.353,0.116,0.0,0.393,0.693,135.031,169974,4
514816,514816,Harris & Ford,Tick Tack - Gorerro Remix,2p4gRtcIUMC4Dr93ohvgT8,0,2021,party,0.71,0.592,2,-5.391,1,0.0723,0.00446,0.00318,0.211,0.395,127.988,327093,4
514817,514817,Tream,SUPERHELD,4ioTNxTlDEh5oeICDiV9mX,27,2021,party,0.793,0.726,11,-5.336,1,0.0453,0.256,0.0,0.113,0.929,154.048,154286,4
514818,514818,Tream,WEINT DER GEIER,3yI6jiWoufe6qOKIVmlPEv,39,2021,party,0.663,0.713,6,-7.141,1,0.058,0.437,0.0,0.156,0.777,150.006,140800,4
567855,567855,Harris & Ford,Weekend Party,6l6qbSwlEAWRGfbL5sf8y8,57,2022,party,0.541,0.815,4,-4.327,0,0.0617,0.335,0.0,0.0835,0.371,149.789,143600,4
567856,567856,Darius & Finlay,San Francisco (Be Sure to Wear Flowers in Your Hair),1UN9sEQHtU4Gts5MYdxRRZ,41,2022,party,0.751,0.824,5,-6.732,0,0.05,0.046,0.0536,0.281,0.653,125.006,126851,4
567857,567857,DJ Robin,Layla,3ujiq7yK4Uan5z4876fHLK,66,2022,party,0.442,0.922,5,-2.918,0,0.0695,0.00134,0.0,0.432,0.388,140.082,185437,4
567858,567858,DJ Robin,Layla - English Version,6Jp404HEXaNS4FD9ZAMub1,43,2022,party,0.419,0.944,7,-4.166,0,0.111,0.00318,6.34e-06,0.343,0.322,140.148,174964,4
567859,567859,LUZI,König von Garnichts,1CA9gH8Cdo98GXl81XhHsv,39,2022,party,0.619,0.798,2,-5.05,1,0.0433,0.0765,0.0,0.143,0.677,130.047,196413,4
567860,567860,Harris & Ford,Castle In The Sky,2BtbpG4B4cK72uiMbr9Dti,51,2022,party,0.544,0.898,9,-0.923,1,0.05,0.0638,3.95e-06,0.311,0.379,74.997,140800,4
567861,567861,Harris & Ford,Numb,16oOcqhWq0jLesfL1ICC74,46,2022,party,0.438,0.887,6,-3.847,0,0.0978,0.00406,0.0,0.0532,0.205,75.029,191723,4
567862,567862,Rob & Chris,The Night - Hardstyle Mix,3XikEye0OgF9rJ4BSCtLp1,45,2022,party,0.573,0.949,2,-3.648,1,0.101,0.0118,0.000135,0.169,0.0896,154.976,148000,4
567863,567863,Julian Sommer,Dicht im Flieger,6sS77FZh2eJfYBsFUW6hjI,66,2022,party,0.607,0.958,8,-1.131,1,0.0866,0.0412,0.0,0.259,0.404,136.036,225882,4
567864,567864,Darius & Finlay,Mein kleines Herz (Bam Bam),77LA2Zd0H9c1C0NutqumLH,63,2022,party,0.668,0.741,5,-5.368,0,0.0301,0.00193,0.326,0.339,0.566,137.944,150090,4
567865,567865,Empyre One,Just Dance - Maxtreme & Dropixx Mix,51ShzPG95eEY7rARzuxehl,50,2022,party,0.657,0.944,1,-6.753,0,0.0552,0.0025,0.0,0.371,0.442,149.994,149913,4
567866,567866,Harris & Ford,99 Luftballons,05XSqqW6L4WuQV55Er1jZd,57,2022,party,0.398,0.905,4,-3.613,1,0.389,0.00159,0.0435,0.303,0.224,199.807,126000,4
567867,567867,Tream,LEBENSLANG - HBz Remix,3VezyVVENyPQ5u2DIJsITb,67,2022,party,0.774,0.75,1,-5.534,1,0.135,0.048,0.0,0.072,0.546,139.966,170784,4
567868,567868,Cooltime Kids,Apples And Bananas,3H2N6WYDsYhhrOP94m9GTQ,26,2022,party,0.77,0.467,7,-8.623,1,0.0341,0.777,0.0,0.0731,0.959,159.897,92640,4
567869,567869,Harris & Ford,Amsterdam,0aQvwDOnEhK5bqqK11rOv9,59,2022,party,0.702,0.839,6,-3.954,0,0.0744,0.0232,0.000261,0.0932,0.348,112.516,126133,1
567870,567870,Harris & Ford,Psycho (feat. Rebecca Helena),0Fmgo9FIIO4YeiI2q6E7g9,33,2022,party,0.664,0.788,4,-4.291,0,0.0477,0.203,2.02e-05,0.216,0.545,125.056,142080,4
567871,567871,Empyre One,Heaven Is a Place on Earth,6FyWULp8rEdQ23wINLodNP,53,2022,party,0.558,0.952,1,-3.85,0,0.0507,0.00063,0.0147,0.303,0.516,144.006,128143,4
567872,567872,Maurice Haase,Bis ins Dispo,6GzJsEmvUDmbkNWJMTAuwN,30,2022,party,0.646,0.889,0,-7.255,1,0.049,0.00322,0.0,0.17,0.383,139.968,207214,4
567873,567873,Cupid,The Cookout,16ynnsDXevc3UCuOmg4L31,21,2022,party,0.777,0.706,4,-7.653,0,0.0452,0.000711,0.0,0.165,0.292,87.496,196415,4
567874,567874,Franco Piccolini,Ruinen und Beton,1A50NhDTdGXwc3RZn4cGrN,29,2022,party,0.807,0.625,10,-7.14,1,0.149,0.261,0.00109,0.0872,0.257,141.101,231233,4
567875,567875,Mia Julia,Der Zug hat keine Bremse - Mallorcastyle Edition,3T4DdPVqWeaC4U7vrIxlKz,64,2022,party,0.795,0.974,0,-2.418,1,0.0778,0.029,0.0,0.611,0.935,137.957,207301,4
567876,567876,Darius & Finlay,Tonight,4zc3rzC5FsX1NXF3EZwP2r,42,2022,party,0.716,0.88,6,-5.016,1,0.0887,0.00517,0.0586,0.117,0.534,133.989,149618,4
567877,567877,Micha von der Rampe,Partyanimal,7gzdjkagK3pTVW8jYjcYBF,59,2022,party,0.814,0.74,0,-5.738,1,0.145,0.165,0.0,0.111,0.7,138.069,139159,4
567878,567878,DJ Gollum,Paranormal,0f6oz7Bk9tvPJDwCbGq43T,40,2022,party,0.533,0.964,5,-5.49,0,0.0473,0.00186,0.000291,0.357,0.593,155.057,154480,4
567879,567879,Bierkapitän,Lea,02AnxXaXzxredcMjjb26U0,60,2022,party,0.66,0.977,6,-2.232,0,0.0579,0.0278,0.0,0.337,0.771,140.013,159375,4
567880,567880,Harris & Ford,Won't Forget,7JXZuqmi5XC8pfiNgeF1yZ,44,2022,party,0.524,0.906,11,-4.281,0,0.0419,0.00321,0.00101,0.267,0.215,149.963,152400,4
567881,567881,Kreisligalegende,Dorflove,77yRw8X35yyFdpXmziekb7,63,2022,party,0.727,0.914,5,-2.755,0,0.161,0.191,0.0,0.15,0.394,77.539,161047,4
567882,567882,FiNCH,Wir eskalieren,2gxG1d0SZNpJHJFSQlE7Vm,59,2022,party,0.73,0.909,11,-5.904,0,0.138,0.123,0.0,0.123,0.453,87.523,216286,4
567883,567883,Höhner,Echte Fründe - Remake '97,1aElHUtIwGzR28NRYwznUp,25,2022,party,0.64,0.902,5,-3.943,1,0.0365,0.0356,0.000467,0.241,0.941,127.019,144253,4
567884,567884,Darius & Finlay,Chicki Chicki (I Wanna Dance With Somebody),1e7BSgsUxXV475nWXc6m7L,32,2022,party,0.726,0.803,6,-5.553,1,0.037,0.149,6.58e-05,0.326,0.805,126.0,183856,4
567885,567885,Harris & Ford,Disco Disco Party Party,7BmKJdweRmNSeBARQTjzum,44,2022,party,0.7,0.942,1,-3.458,1,0.0427,0.0056,0.000677,0.0742,0.627,150.02,128574,4
567886,567886,Cupid,Slow Dance,10DprkMsmXraJX2pACoZGw,15,2022,party,0.657,0.613,3,-6.944,0,0.0435,0.196,0.0,0.0695,0.537,145.004,214903,3
567887,567887,Andreas Gabalier,Neuer Wind,1CgEf5jGDLNg2hQBhEMoup,24,2022,party,0.679,0.535,0,-7.236,1,0.0285,0.0753,5.65e-06,0.119,0.322,120.021,333653,4
567888,567888,FiNCH,WENDEKiND,6KFc5ShpTJER5ngpGAtiV7,52,2022,party,0.531,0.768,9,-7.406,0,0.164,0.155,0.0052,0.194,0.778,123.922,183920,4
567889,567889,Mike Nüchtern,Feieralarm,3BACKIxZWIdFaNLAklMdh2,24,2022,party,0.561,0.834,7,-4.768,1,0.038,0.0234,0.0,0.249,0.292,142.036,138246,4
567890,567890,DJ Gollum,Supernova,4DUq1wjUKEO7hylS28A6ZP,38,2022,party,0.376,0.902,5,-4.775,1,0.0522,0.0277,1.12e-05,0.175,0.417,108.757,157469,4
567891,567891,Beatrice Egli,Volles Risiko,53rGnIfOcQSo5t0btEEQMk,52,2022,party,0.777,0.833,6,-4.83,1,0.0321,0.357,0.0,0.278,0.517,126.033,205649,4
567892,567892,DJ Gollum,Like a Rocket,5WpTP0vT3yZxgytj6gSvva,35,2022,party,0.462,0.838,3,-5.458,0,0.19,0.0262,0.000119,0.116,0.364,107.599,173810,3
567893,567893,FiNCH,EiSMANN,7rhtnGruYbCwkdh1XGyIWu,56,2022,party,0.729,0.943,11,-5.11,0,0.131,0.0524,0.00535,0.0635,0.206,150.12,132360,4
567894,567894,Stefan Stürmer,Laura,0gzIIiLblikJYbOb5dL5Xx,57,2022,party,0.702,0.921,0,-3.259,1,0.194,0.0233,0.0,0.536,0.65,140.13,132973,4
567895,567895,Marco Wagner,Ei Ei Ei Ei (Heut sauf i für drei),6Xv3X2AFSpcRcljm3u96hl,23,2022,party,0.77,0.908,8,-4.838,1,0.0597,0.0435,1.94e-05,0.0558,0.736,135.037,281072,4
567896,567896,Andreas Gabalier,I sing a Liad für di,1Qylvr9DNSLWkUaIZzXM49,23,2022,party,0.793,0.866,0,-4.919,1,0.0375,0.218,0.0,0.296,0.934,126.002,186120,4
567897,567897,Maurice Haase,Maurice Haase Hit Mix - Medley,7rcPnPiH8XADVkBBjjmCUS,23,2022,party,0.528,0.972,0,-3.172,1,0.0737,0.0153,0.0,0.376,0.488,139.362,198000,4
567898,567898,Kreisligahelden,Es säuft der ganze Zoo,7d0ExYRChEOPKSvQuAHZOK,23,2022,party,0.62,0.924,6,-3.223,0,0.239,0.0879,0.0,0.319,0.455,140.022,154012,4
567899,567899,Nursery Rhymes Music,Toes Mountain,2RHCqakT7d7o9hSnYCZ9CZ,19,2022,party,0.589,0.123,0,-15.256,1,0.0325,0.379,0.806,0.126,0.421,99.962,168568,4
567900,567900,LUZI,Bass - HBz Remix,2fUmFrj4gSYepwLk8nYfKA,57,2022,party,0.82,0.729,10,-6.13,0,0.0791,0.0195,0.0,0.291,0.533,134.03,179091,4
567901,567901,le Shuuk,Goodbye (feat. Xillions) - Crude Intentions & Dr. Rude Remix,4Fn9Z5LVGc4f0Qq6L53eEg,42,2022,party,0.509,0.912,1,-3.148,0,0.1,0.0187,0.000321,0.84,0.388,149.931,175200,4
567902,567902,FiNCH,Gabber Girl,4M44H2jidBcfAmrDeoqFNB,49,2022,party,0.489,0.908,4,-4.811,0,0.0375,0.00528,0.014,0.0637,0.389,167.945,192358,4
567903,567903,Stefan Stürmer,Paradies - Abrissgebeat Remix,2bOgN792HgiBUG4ssZnKzO,56,2022,party,0.473,0.966,11,-3.121,0,0.112,0.00886,0.0,0.188,0.42,140.022,129513,4
567904,567904,Höhner,Lust auf Leben,22XQMb0SJtARwqtEiICrU4,23,2022,party,0.671,0.886,5,-4.79,1,0.0407,0.452,0.0,0.154,0.886,127.955,174933,4
567905,567905,Jack Hartmann,St. Patrick's Day Dance and Freeze,0KCP2tNDJKUCdIzPA9k4B0,14,2022,party,0.779,0.813,7,-7.157,1,0.113,0.126,0.0,0.0656,0.848,100.036,201614,3
567906,567906,Die Atzen,Zombie Party,1ArOcyGFQSahHpl8Gl0f9l,58,2022,party,0.793,0.858,8,-3.663,1,0.0609,0.00609,0.0,0.0477,0.578,129.952,170000,4
567907,567907,Tream,FEEL LIKE,6PFYWTdr43I5BRoCwkauNn,55,2022,party,0.681,0.837,0,-5.402,0,0.0579,0.0112,0.00676,0.14,0.523,149.982,161600,4
567908,567908,Isi Glück,Knicklicht,4tPfm4RkiCw8XppXUnFe7c,56,2022,party,0.673,0.927,0,-3.807,1,0.182,0.0623,0.000214,0.115,0.231,149.897,138400,4
